iter	Accuracy	MultiClass
913	0.9520547945	0.1218291653
914	0.9520547945	0.1218286543
915	0.9520547945	0.1218513807
916	0.9520547945	0.1218357361
917	0.9520547945	0.1218119146
918	0.9520547945	0.1217947084
919	0.9520547945	0.1218182475
920	0.9520547945	0.1218211634
921	0.9520547945	0.1218074035
922	0.9520547945	0.121842157
923	0.9520547945	0.1218328834
924	0.9520547945	0.1218612047
925	0.9520547945	0.1218058375
926	0.9520547945	0.1218094848
927	0.9520547945	0.1217560982
928	0.9520547945	0.1217369245
929	0.9520547945	0.1217276075
930	0.9520547945	0.1217023408
931	0.9520547945	0.1216930392
932	0.9520547945	0.1217326337
933	0.9520547945	0.1217954696
934	0.9520547945	0.1218061237
935	0.9520547945	0.1217856647
936	0.9520547945	0.121786302
937	0.9520547945	0.1217890884
938	0.9520547945	0.1217796035
939	0.9520547945	0.1218043625
940	0.9520547945	0.1218168067
941	0.9520547945	0.1217987633
942	0.9520547945	0.1218382417
943	0.9520547945	0.1217994453
944	0.9520547945	0.1217645794
945	0.9520547945	0.121757218
946	0.9520547945	0.1217736577
947	0.9520547945	0.1218326511
948	0.9520547945	0.1218992909
949	0.9520547945	0.1218849051
950	0.9520547945	0.1218677522
951	0.9520547945	0.1218422207
952	0.9520547945	0.1217931379
953	0.9520547945	0.1218030917
954	0.9520547945	0.1218416022
955	0.9520547945	0.1218672554
956	0.9520547945	0.1218635925
957	0.9520547945	0.1218558856
958	0.9520547945	0.1218351109
959	0.9520547945	0.1218390177
960	0.9520547945	0.1218338316
961	0.9520547945	0.1218430279
962	0.9520547945	0.1218125492
963	0.9520547945	0.1218013805
964	0.9520547945	0.121810722
965	0.9520547945	0.1218098056
966	0.9520547945	0.1217998128
967	0.9520547945	0.1218068872
968	0.9520547945	0.1217954591
969	0.9520547945	0.121778698
970	0.9520547945	0.1217511167
971	0.9520547945	0.1218278407
972	0.9520547945	0.1218378367
973	0.9520547945	0.1218215965
974	0.9520547945	0.1217966929
975	0.9520547945	0.1217907301
976	0.9520547945	0.1217751258
977	0.9520547945	0.1217748906
978	0.9520547945	0.1217429441
979	0.9520547945	0.1217519044
980	0.9520547945	0.1217285013
981	0.9520547945	0.1217237321
982	0.9520547945	0.1217579087
983	0.9520547945	0.1217403889
984	0.9520547945	0.1217330086
985	0.9520547945	0.1217383801
986	0.9520547945	0.1216495592
987	0.9520547945	0.1216273163
988	0.9520547945	0.1216325467
989	0.9520547945	0.1216197161
990	0.9520547945	0.121566741
991	0.9520547945	0.1215637849
992	0.9520547945	0.1215808533
993	0.9520547945	0.1215670303
994	0.9520547945	0.121633155
995	0.9520547945	0.1216377763
996	0.9520547945	0.1216813748
997	0.9520547945	0.1216613738
998	0.9520547945	0.1216579342
999	0.9520547945	0.1216779058
1000	0.9520547945	0.121634499
1001	0.9520547945	0.1216512779
1002	0.9520547945	0.1216180354
1003	0.9520547945	0.1215802407
1004	0.9520547945	0.1215738764
1005	0.9520547945	0.1216000477
1006	0.9520547945	0.1215918215
1007	0.9520547945	0.1215968904
1008	0.9520547945	0.1216014352
1009	0.9520547945	0.1215278617
1010	0.9520547945	0.1215147763
1011	0.9520547945	0.1215716209
1012	0.9520547945	0.1215727445
1013	0.9520547945	0.1216167534
1014	0.9520547945	0.121610949
1015	0.9520547945	0.1216171077
1016	0.9520547945	0.1216544871
1017	0.9520547945	0.1216901813
1018	0.9520547945	0.1216136469
1019	0.9520547945	0.1216140212
1020	0.9520547945	0.1216095353
1021	0.9520547945	0.1216167085
1022	0.9520547945	0.1216135063
1023	0.9520547945	0.1215919669
1024	0.9520547945	0.1216204413
1025	0.9520547945	0.1216100145
1026	0.9520547945	0.1216239348
1027	0.9520547945	0.1216274412
1028	0.9520547945	0.1215745671
1029	0.9520547945	0.1216512006
1030	0.9520547945	0.1216666541
1031	0.9520547945	0.1216531009
1032	0.9520547945	0.1216510174
1033	0.9520547945	0.1216325579
1034	0.9520547945	0.1215829432
1035	0.9520547945	0.121581963
1036	0.9520547945	0.1215654138
1037	0.9520547945	0.1215957338
1038	0.9520547945	0.121566985
1039	0.9520547945	0.121549051
1040	0.9520547945	0.1215456826
1041	0.9520547945	0.1215362623
1042	0.9520547945	0.1215371165
1043	0.9520547945	0.1215266088
1044	0.9520547945	0.121487246
1045	0.9520547945	0.1214798622
1046	0.9520547945	0.121466034
1047	0.9520547945	0.1214434586
1048	0.9520547945	0.1214491757
1049	0.9520547945	0.1214409222
1050	0.9520547945	0.1214734501
1051	0.9520547945	0.1214913643
1052	0.9520547945	0.1214705891
1053	0.9520547945	0.1214634351
1054	0.9520547945	0.1214639442
1055	0.9520547945	0.1214563581
1056	0.9520547945	0.1214769116
1057	0.9520547945	0.1215718105
1058	0.9520547945	0.1215535362
1059	0.9520547945	0.1214941011
1060	0.9520547945	0.1214834242
1061	0.9520547945	0.1215026521
1062	0.9520547945	0.1215140063
1063	0.9520547945	0.1215589808
1064	0.9520547945	0.1215329533
1065	0.9520547945	0.1214823359
1066	0.9520547945	0.1214720232
1067	0.9520547945	0.1215271536
1068	0.9520547945	0.1215081867
1069	0.9520547945	0.1214861062
1070	0.9520547945	0.1214654093
1071	0.9520547945	0.1214629749
1072	0.9520547945	0.1214479634
1073	0.9520547945	0.121452546
1074	0.9520547945	0.1214402224
1075	0.9520547945	0.1214486916
1076	0.9520547945	0.1215085288
1077	0.9520547945	0.1214992124
1078	0.9520547945	0.1215181149
1079	0.9520547945	0.1215272074
1080	0.9520547945	0.1215272647
1081	0.9520547945	0.1215179036
1082	0.9520547945	0.1214944783
1083	0.9520547945	0.1214892724
1084	0.9520547945	0.1214930125
1085	0.9520547945	0.1214900533
1086	0.9520547945	0.1215100914
1087	0.9520547945	0.1214793372
1088	0.9520547945	0.121496016
1089	0.9520547945	0.121502866
1090	0.9520547945	0.1214934557
1091	0.9520547945	0.1215062451
1092	0.9520547945	0.1214969878
1093	0.9520547945	0.1215291239
1094	0.9520547945	0.1215011667
1095	0.9520547945	0.1215257756
1096	0.9520547945	0.1215209529
1097	0.9520547945	0.12148971
1098	0.9520547945	0.1214806807
1099	0.9520547945	0.1215082459
1100	0.9520547945	0.1214762208
1101	0.9520547945	0.1214725377
1102	0.9520547945	0.1214842786
1103	0.9520547945	0.121478811
1104	0.9520547945	0.1214972215
1105	0.9520547945	0.1214925848
1106	0.9520547945	0.1214883106
1107	0.9520547945	0.1214771661
1108	0.9520547945	0.1214669763
1109	0.9520547945	0.121459754
1110	0.9520547945	0.1214699714
1111	0.9520547945	0.1214708567
1112	0.9520547945	0.121477235
1113	0.9520547945	0.1214752316
1114	0.9520547945	0.1214803269
1115	0.9520547945	0.1214640718
1116	0.9520547945	0.1214384634
1117	0.9520547945	0.1214323415
1118	0.9520547945	0.1214135522
1119	0.9520547945	0.121425231
1120	0.9520547945	0.1214376374
1121	0.9520547945	0.1214185224
1122	0.9520547945	0.1214138491
1123	0.9520547945	0.1214112002
1124	0.9520547945	0.121403013
1125	0.9520547945	0.1214192987
1126	0.9520547945	0.1214188532
1127	0.9520547945	0.1214010495
1128	0.9520547945	0.1213587557
1129	0.9520547945	0.1213385803
1130	0.9520547945	0.121282507
1131	0.9520547945	0.1212702384
1132	0.9520547945	0.1212808237
1133	0.9520547945	0.1213168829
1134	0.9520547945	0.1213104046
1135	0.9520547945	0.1213000626
1136	0.9520547945	0.1212849848
1137	0.9520547945	0.1212587374
1138	0.9520547945	0.1212723604
1139	0.9520547945	0.1212692301
1140	0.9520547945	0.1212633262
1141	0.9520547945	0.1212482138
1142	0.9520547945	0.1212209451
1143	0.9520547945	0.1212221433
1144	0.9520547945	0.1212198717
1145	0.9520547945	0.1212366255
1146	0.9520547945	0.1212325077
1147	0.9520547945	0.1212199303
1148	0.9520547945	0.1212060242
1149	0.9520547945	0.1211895022
1150	0.9520547945	0.1212084783
1151	0.9520547945	0.1212847188
1152	0.9520547945	0.1213027699
1153	0.9520547945	0.1213032679
1154	0.9520547945	0.121254922
1155	0.9520547945	0.1212427218
1156	0.9520547945	0.121230393
1157	0.9520547945	0.121255675
1158	0.9520547945	0.1212632968
1159	0.9520547945	0.1212730285
1160	0.9520547945	0.1212869198
1161	0.9520547945	0.121284892
1162	0.9520547945	0.1212640603
1163	0.9520547945	0.1213116037
1164	0.9520547945	0.1213051197
1165	0.9520547945	0.1212908163
1166	0.9520547945	0.1212740674
1167	0.9520547945	0.1212828442
1168	0.9520547945	0.1212660061
1169	0.9520547945	0.1212802634
1170	0.9520547945	0.1212635515
1171	0.9520547945	0.1212387069
1172	0.9520547945	0.1212306363
1173	0.9520547945	0.1212089895
1174	0.9520547945	0.1211867875
1175	0.9520547945	0.1211880369
1176	0.9520547945	0.1211998454
1177	0.9520547945	0.1212274016
1178	0.9520547945	0.1212189236
1179	0.9520547945	0.121191963
1180	0.9520547945	0.1211950763
1181	0.9520547945	0.1211700658
1182	0.9520547945	0.1211320206
1183	0.9520547945	0.1211263273
1184	0.9520547945	0.1211221543
1185	0.9520547945	0.1211768026
1186	0.9520547945	0.121221335
1187	0.9520547945	0.1212277477
1188	0.9520547945	0.1212278383
1189	0.9520547945	0.1212123315
1190	0.9520547945	0.1211555205
1191	0.9520547945	0.121145159
1192	0.9520547945	0.1211179923
1193	0.9520547945	0.1210847153
1194	0.9520547945	0.1210909068
1195	0.9520547945	0.1210897766
1196	0.9520547945	0.1210349679
1197	0.9520547945	0.1210158523
1198	0.9520547945	0.1210044948
1199	0.9520547945	0.1210011972
