iter	Accuracy	MultiClass
1159	1	0.0006866672879
1160	1	0.0006862476824
1161	1	0.0006857639761
1162	1	0.0006852434702
1163	1	0.0006847253124
1164	1	0.0006842150119
1165	1	0.0006834252533
1166	1	0.000682580902
1167	1	0.0006820899144
1168	1	0.0006815257862
1169	1	0.000680901595
1170	1	0.0006804348527
1171	1	0.0006800572662
1172	1	0.0006795549485
1173	1	0.0006788241784
1174	1	0.0006781493814
1175	1	0.000677644041
1176	1	0.0006768220334
1177	1	0.0006762080278
1178	1	0.0006755482627
1179	1	0.0006751337614
1180	1	0.0006743076254
1181	1	0.0006736580181
1182	1	0.0006732027915
1183	1	0.0006726783105
1184	1	0.0006722729852
1185	1	0.0006718350606
1186	1	0.0006714097168
1187	1	0.0006707577535
1188	1	0.0006699195342
1189	1	0.0006693614549
1190	1	0.0006687479811
1191	1	0.0006680918506
1192	1	0.0006672212863
1193	1	0.0006668596382
1194	1	0.0006663985456
1195	1	0.0006660355351
1196	1	0.0006653369324
1197	1	0.0006646983255
1198	1	0.0006642796101
1199	1	0.0006636324582
